Station,Rank,Station Entries,Station Exits,"Prioritised for investment, by band.",Station proritised as a geographical filler.,Current Accessibility,,,,
,,,Station Exits,,,Step-free access,PA,CIS,Station staffing,Overall accessibility
Ystrad Mynach,859,116771,117448,3,,Full,,,Part,Part
Dumbarton East,860,116460,123051,,,No,ü,ü,None,Part
Woolwich Dockyard,861,116409,125336,3,,Part,,,Part,None
Taffs Well,862,116223,119549,3,,Full,,,None,Part
Wallasey Grove Road,863,116181,129353,,,Part,ü,,Full,Part
Bramley Hants,864,115967,119192,,,Full,ü,ü,Part,Part
Stourbridge Town,865,115501,119901,3,,Full,,,Full,Part
Dyce,866,115387,123562,,,Part,ü,ü,None,Part
Newport Essex,867,115366,116586,,,Full,ü,ü,Part,Part
Hucknall,868,115312,102470,3,,No,,,None,None
Honiton,869,114964,118790,,,Part,ü,ü,Part,Part
Leasowe,870,114735,114387,,,Full,ü,,Full,Part
Scunthorpe,871,114458,116257,,,Full,,,Part,Part
Charlbury,872,113935,115065,,,Full,ü,ü,Part,Part
Hedge End,873,113909,115548,,,Part,ü,ü,Part,Part
Llandudno Junction,874,113904,112575,,,Full,ü,ü,Part,Part
Brunswick,875,113593,110883,,,Full,ü,,Full,Part
Crowthorne,876,112855,115913,,,Full,ü,ü,Part,Part
Colwyn Bay,877,112636,112304,,,Full,ü,ü,Part,Part
Portchester,878,111875,116221,,,No,ü,ü,Part,Part
Aberystwyth,879,111482,107016,,,Full,ü,ü,Part,Part
Robertsbridge,880,111424,113482,,,Part,ü,,Part,Part
Penrith,881,111386,113559,,,Part,ü,,Full,Part
Buxton,882,111300,108947,,,Full,ü,,Part,Part
March,883,111273,112556,,,Part,ü,,Part,Part
Treherbert,884,111214,109111,3,,Full,,,None,Part
Lanark,885,110608,108386,,,Full,ü,,Full,Part
Erdington,886,110030,113040,2,ü,Part,ü,ü,Full,Part
Woodmansterne,887,109989,108085,,,No,ü,,Part,Part
Denham,888,109774,108723,,,Insufficient info provided by station operator,ü,,Part,Part
Bowes Park,889,109759,108426,,,No,ü,,Part,Part
Arundel,890,109643,111017,,,Part,ü,ü,Part,Part
Yatton,891,109587,110621,,,Full,ü,ü,Part,Part
Bradford On Avon,892,109543,111015,,,No,ü,ü,Part,Part
Datchet,893,109348,112640,,,Part,ü,ü,Part,Part
Whitecraigs,894,109262,116132,,,Full,ü,,Part,Part
Windermere,895,109244,106175,,,Full,ü,ü,Full,Full
Stamford,896,109136,115178,,,Part,ü,,Part,Part
Stroud,897,109094,112902,,,Full,ü,ü,Part,Part
Dunbar,898,109023,115529,,,Full,ü,ü,Full,Full
Haydons Road,899,108998,113107,,,Part,ü,,None,Part
St Ives,900,108887,104510,,,Full,ü,,Part,Part
Sudbury Suffolk,901,108645,108592,,,Part,ü,ü,None,Part
Newton le Willows,902,108406,109035,,,Full,ü,,None,Part
Chessington South,903,108267,109736,,,Part,ü,ü,Part,Part
Giffnock,904,108250,123366,,,Full,ü,ü,Part,Part
Riddlesdown,905,107843,109726,,,No,ü,,Part,Part
Swinton,906,107669,108641,3,,Full,,,None,Part
Crossmyloof,907,107516,124129,,,No,ü,ü,None,Part
Hairmyres,908,107392,110871,,,Full,ü,,None,Part
Fazakerley,909,107149,107870,,,No,ü,,Full,Part
Liss,910,107059,108664,,,Part,ü,ü,Part,Part
Newhaven Town,911,106892,109244,,,No,ü,,None,Part
Leyland,912,106760,108411,,,Part,,,Part,None
Cholsey,913,106666,107715,,,No,ü,ü,Part,Part
Kingswood,914,106458,107458,,,Full,ü,,Part,Part
Ainsdale,915,106431,103886,,,Part,ü,,Full,Part
Drumchapel,916,106365,107279,,,Full,ü,,Full,Part
Sandwell & Dudley,917,106278,105265,,,Part,ü,,Full,Part
Prestwick,918,106232,112985,,,Full,ü,ü,Part,Part
Thornaby,919,105833,109393,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Burley in Wharfedale,920,105687,117106,,,No,ü,,None,Part
Southwick,921,105529,106357,,,No,ü,ü,Part,Part
High Street Glasgow,922,105444,102386,,,No,ü,ü,Full,Part
Burley Park,923,105204,111002,,,No,,,None,None
South Elmsall,924,104451,105388,,,Full,ü,,None,Part
Ifield,925,104427,103465,,,No,ü,ü,Part,Part
Boston,926,104410,105007,,,Full,,ü,Part,Part
Cottingham,927,104262,109508,,,No,ü,,None,Part
Birchington on Sea,928,104098,104151,,,Part,ü,ü,Part,Part
Liskeard,929,103865,106010,,,Full,ü,ü,Part,Part
Goole,930,103735,104264,,,Full,ü,,Part,Part
Walmer,931,103601,104123,,,Part,,,Part,None
Uphall,932,103494,111361,,,Full,ü,,None,Part
Kilburn High Road,933,103173,106264,,,No,ü,,Part,Part
Ellesmere Port,934,102960,106808,,,Part,,,Part,None
Edenbridge,935,102911,113602,,,Part,,,None,Unknown
Winnersh Triangle,936,102846,103580,,,No,ü,ü,Part,Part
Knaresborough,937,102428,109127,,,No,,,None,None
Nailsea & Backwell,938,102342,101161,,,No,,ü,Part,Part
Blantyre,939,102301,104873,,,Full,ü,ü,Full,Full
Hinckley,940,102262,107414,,,Full,ü,,Part,Part
North Sheen,941,102228,116797,,,No,ü,ü,Part,Part
Millom,942,102162,103789,,,No,ü,,None,Part
Elsenham,943,101503,103402,,,Part,ü,ü,Part,Part
Melton Mowbray,944,101394,102770,,,Part,ü,,Part,Part
Grange Park,945,101387,96787,,,Full,ü,,Part,Part
Rye,946,101279,104071,,,No,ü,,Part,Part
Tolworth,947,100906,100398,,,No,ü,ü,Part,Part
Thorne North,948,100710,102756,,,Full,ü,,Part,Part
Bury St Edmunds,949,100535,103461,,,Full,ü,ü,Full,Full
Heald Green,950,100005,97114,,,Full,ü,,Part,Part
Earlswood Surrey,951,99951,100325,,,No,ü,ü,Part,Part
Etchingham,952,99876,100998,,,Part,ü,,Part,Part
Wallasey Village,953,99734,85790,,,No,ü,,Full,Part
Ash,954,99523,101143,,,Part,ü,ü,Part,Part
Malton,955,99281,103122,,,Full,ü,,Part,Part
Glengarnock,956,99113,109972,,,Full,ü,,Part,Part
Castleford,957,99035,99993,,,Full,ü,,None,Part
Caledonian Rd & Bnsb,958,98997,118404,,,Part,ü,ü,Part,Part
Easterhouse,959,98783,99926,,,Part,ü,ü,Full,Part
St Michaels,960,98366,97042,,,No,ü,,Full,Part
Southbourne,961,98032,100971,,,No,ü,,Part,Part
Spital,962,97721,100042,,,No,ü,ü,Full,Part
South Kenton,963,97657,86890,,,Part,ü,,Part,Part
Chester Road,964,97211,98625,3,ü,Full,ü,,Full,Part
Seaford,965,97123,79022,,,Full,ü,ü,Full,Full
Hungerford,966,96797,100164,,,Full,ü,ü,None,Part
Bellgrove,967,96783,101648,,,No,ü,,None,Part
Green Lane,968,96403,137593,,,No,ü,ü,Full,Part
Hadfield,969,95768,90919,,,Full,ü,ü,Part,Part
Stewarton,970,95365,103931,,,Full,ü,,None,Part
Kemble,971,95284,99507,3,ü,Part,,ü,Part,Part
Redruth,972,94802,92175,,,No,ü,,Part,Part
Woldingham,973,94515,95978,,,No,ü,ü,Part,Part
Mitcham Junction,974,94397,95642,,,No,ü,ü,Part,Part
Four Oaks,975,93973,90268,,,Part,ü,ü,Full,Part
Port Sunlight,976,93896,87167,,,No,ü,,Full,Part
Elgin,977,93664,94125,3,ü,Part,ü,,Part,Part
Carluke,978,93453,95693,,,Full,ü,,Part,Part
Frinton,979,93153,93945,,,Full,ü,ü,Part,Part
Earlestown,980,92959,90845,,,No,ü,,Full,Part
Brondesbury Park,981,92232,98828,,,No,ü,ü,Part,Part
Tiverton Parkway,982,92213,93049,,,Part,ü,ü,Part,Part
Upper Holloway,983,92180,97452,,,Full,ü,,None,Part
Clifton Down,984,92159,95224,,,Full,ü,,None,Part
Town Green,985,92118,96042,,,Part,ü,ü,Full,Part
Atherton,986,91817,88098,,,Full,,,Full,Part
Lichfield City,987,91432,91644,,,No,ü,,Full,Part
Coatdyke,988,90988,91080,,,Part,ü,,None,Part
Bruce Grove,989,90719,93037,,,No,ü,ü,Part,Part
Oakham,990,90648,92592,,,Full,ü,,Part,Part
Prittlewell,991,90262,102533,,,Part,ü,ü,Part,Part
Cleethorpes,992,90097,88989,,,Full,ü,,Part,Part
Moulsecoomb,993,89963,88206,,,No,ü,,Part,Part
Hilsea Portsmout,994,89918,91684,,,Part,ü,ü,Part,Part
Pengam,995,89767,87988,,,Full,,,None,Part
Driffield,996,89701,91804,,,Full,,,None,Part
Berrylands,997,89686,92972,,,Part,ü,ü,Part,Part
Bromley Cross,998,89442,87839,,,Full,,,Part,Part
Dalgety Bay,999,89133,97288,,,Full,ü,ü,None,Part
Saltburn,1000,89069,83912,,,Full,ü,,None,Part
Mortimer,1001,89001,90531,,,Part,ü,ü,Part,Part
Newton Lanark,1002,88746,90348,,,Full,,,Part,Part
Totton,1003,88636,89675,,,Part,ü,ü,Part,Part
Cardiff Bute Rd,1004,88596,89315,,,Full,,,None,Part
Barmouth,1005,88540,85664,,,Full,,,None,Part
Cross Gates,1006,88412,87546,,,Full,ü,,Part,Part
Ludlow,1007,88238,89580,,,Full,ü,ü,Part,Part
Old Roan,1008,88163,89169,,,Full,ü,ü,Full,Full
Barnstaple,1009,88147,88535,,,Full,,,Part,Part
Pokesdown,1010,88090,88425,,,No,ü,ü,Part,Part
Widnes,1011,87859,94175,,,Full,,,Part,Part
Bargoed,1012,87830,88022,,,Full,,ü,None,Part
Cookham,1013,87762,90573,,,Full,ü,,Part,Part
Hadley Wood,1014,87743,94068,,,No,ü,ü,Part,Part
Rowley Regis,1015,87718,89543,,,Part,,,Full,Part
Birkenhead North,1016,87703,83449,,,Part,ü,,Full,Part
Accrington,1017,87682,92154,,,Full,,,Part,Part
Moreton In Marsh,1018,87639,88750,,,Part,ü,ü,Part,Part
Cradley Heath,1019,87603,87183,2,ü,Full,ü,,Full,Part
Whitchurch Hamp,1020,87505,89539,,,Part,ü,ü,Part,Part
Wolverton,1021,87225,89807,,,Part,ü,,Part,Part
Moreton Mersey,1022,87207,105521,,,Part,ü,ü,Full,Part
Cwmbran,1023,87015,89981,,,Full,,,Part,Part
Sandhills,1024,86760,92231,,,No,ü,ü,Full,Part
Addlestone,1025,86612,87602,,,Part,ü,ü,Part,Part
Romiley,1026,86552,86666,,,No,ü,,Part,Part
Stamford Hill,1027,86474,84666,,,No,ü,ü,Part,Part
Reedham (Surrey),1028,86401,83985,,,No,ü,,Part,Part
Jordanhill,1029,85861,94613,,,Full,ü,,None,Part
Waterbeach,1030,85860,90779,,,Full,ü,,None,Part
Drayton Park,1031,85728,78731,,,No,ü,ü,Part,Part
Farningham Road,1032,84848,84566,,,No,ü,ü,Part,Part
Kirkham & Wesham,1033,84576,87184,,,No,ü,,Part,Part
Spalding,1034,84303,84459,,,Full,ü,,Part,Part
Tisbury,1035,84198,84735,,,Full,ü,ü,Part,Part
Knutsford,1036,84112,85930,,,Full,,,Part,Part
Marston Green,1037,84003,84767,,,Full,,,Full,Part
Morecambe,1038,83476,84116,,,Full,,,Part,Part
Malvern Link,1039,83053,82767,,,No,,,Part,None
St Denys,1040,82936,81047,,,Part,ü,ü,Part,Part
Axminster,1041,82623,84406,,,Full,ü,ü,Part,Part
Witley,1042,82411,85553,,,Part,ü,ü,Part,Part
Anderston,1043,82131,81836,,,No,ü,ü,Full,Part
Birkdale,1044,81928,82825,,,Part,ü,,Full,Part
Hornbeam Park,1045,81436,84174,,,No,ü,,None,Part
St Albans Abbey,1046,81073,82134,,,Full,ü,,None,Part
Kirkbyinashfield,1047,81008,76622,,,No,,,None,None
Littlehaven,1048,80744,80687,,,No,ü,,Part,Part
Stonegate,1049,80705,82093,,,Part,ü,,None,Part
West Kilbride,1050,80627,85537,,,Full,ü,ü,None,Part
Colchester Town,1051,80475,64626,,,Full,ü,ü,Part,Part
Westgate On Sea,1052,80228,80460,,,No,ü,ü,Part,Part
Wemyss Bay,1053,79989,81298,,,Full,ü,,Full,Part
Queenborough,1054,79968,89066,,,Part,ü,,None,Part
Milford Surrey,1055,79896,80875,,,Part,ü,ü,Part,Part
Mossley Manchr,1056,79696,80219,,,No,,,Part,None
Horwich Parkway,1057,79505,85545,,,Full,ü,ü,None,Part
Livingston South,1058,79415,84639,,,Full,ü,,None,Part
Felixstowe,1059,79400,79931,,,Full,,ü,None,Part
Frimley,1060,79093,78349,,,Part,ü,ü,Part,Part
Drumry,1061,78766,76012,,,Full,ü,,Full,Part
Snodland,1062,78573,86334,,,No,,,None,None
Freshfield,1063,78536,90834,,,Part,ü,ü,Full,Part
Wylde Green,1064,78420,79232,,,Full,,,Full,Part
Whifflet,1065,78213,82996,,,Full,ü,ü,None,Part
Swanscombe,1066,77997,76830,,,No,ü,ü,Part,Part
Ardrossan S Bch,1067,77871,79686,,,Full,ü,,Full,Part
Treorchy,1068,77700,76089,,,Full,,,None,Part
Teynham,1069,77564,82746,,,No,ü,ü,Part,Part
Runcorn East,1070,77486,75401,,,Full,,,Part,Part
Taplow,1071,77475,80628,,,Part,ü,ü,Part,Part
Bookham,1072,77423,76900,,,Part,ü,ü,Part,Part
Yeovil Junction,1073,77275,78166,,,Part,ü,ü,Part,Part
Cardross,1074,77005,79687,,,Full,ü,,Full,Part
Holyhead,1075,76972,76642,,,Full,ü,,Part,Part
Hagley,1076,76877,79031,,,Part,,,Part,None
Blake Street,1077,76685,77304,3,ü,Full,ü,,Full,Part
Cupar,1078,76463,78904,,,Part,ü,,Full,Part
Southminster,1079,75950,75971,,,Full,ü,ü,None,Part
Littleborough,1080,75921,77871,,,No,,,Part,None
Meols,1081,75869,81846,,,Part,ü,,Full,Part
Castle Cary,1082,75735,76209,,,Full,ü,ü,Part,Part
Clitheroe,1083,75682,70892,,,Full,ü,,None,Part
Aston,1084,75422,78041,,,Full,ü,ü,Full,Full
Urmston,1085,75414,73634,,,Full,,,Part,Part
Bowling,1086,75340,75739,,,Part,ü,,None,Part
Whitby,1087,74918,74447,,,Full,,,Part,Part
Smitham,1088,74844,73530,,,No,ü,ü,Part,Part
Narborough,1089,74645,73426,,,Part,ü,,Part,Part
Mexborough,1090,74522,74459,,,Full,ü,,Part,Part
Frizinghall,1091,74063,75635,,,Full,ü,,None,Part
Heath High Level,1092,73839,76383,,,No,,,None,None
Whitehaven,1093,73808,74988,3,ü,Full,,,Part,Part
Isleworth,1094,73792,82042,,,No,ü,ü,None,Part
Pencoed,1095,73628,77964,,,Full,,,None,Part
Higham,1096,73436,75302,,,Part,ü,ü,Part,Part
Furze Platt,1097,73423,74154,,,Full,ü,,Part,Part
Shotton,1098,73350,74203,,,No,,,Part,None
Scotstounhill,1099,73260,73679,,,Full,ü,,Full,Part
Flint,1100,73019,72644,,,Part,ü,,Part,Part
Aigburth,1101,72839,73444,,,No,ü,,Full,Part
Altrincham,1102,72815,73285,2,ü,Full,ü,,Part,Part
Musselburgh,1103,72633,88488,,,Full,ü,,None,Part
Blackrod,1104,72558,75698,,,No,,,None,None
Rainhill,1105,72461,68922,,,No,ü,,Full,Part
Shirley,1106,72029,73245,,,Part,,,Full,Part
Gravelly Hill,1107,71949,71737,,,Part,,,Full,Part
Crossflatts,1108,71878,73679,,,Full,,,None,Part
Bodmin Parkway,1109,71819,72327,,,No,ü,ü,Part,Part
Oldfield Park,1110,71137,71953,,,Full,ü,,Part,Part
Handforth,1111,71010,78807,,,No,,,None,None
Reading West,1112,70991,69383,,,Part,ü,ü,None,Part
Cogan,1113,70881,75261,,,No,,,None,None
Cumbernauld,1114,70831,75105,,,Full,ü,,Part,Part
Sherborne,1115,70552,70733,,,Part,ü,ü,Part,Part
Alfreton,1116,70498,72594,,,Part,ü,,Part,Part
Ryde St Johns Rd,1117,70311,69931,,,Part,,,None,None
Springburn,1118,70303,72263,,,No,ü,,Part,Part
Clandon,1119,70205,69880,,,Part,ü,ü,Part,Part
Tadworth,1120,70093,70002,,,Full,ü,,Part,Part
Tonypandy,1121,69925,73315,,,Full,,,None,Part
Coryton,1122,69786,65654,,,Full,,,None,Part
Dovercourt,1123,69752,68234,,,Full,ü,ü,Part,Part
Kentish Tn West,1124,69728,73707,,,No,ü,ü,Part,Part
Thetford,1125,69592,70828,,,Part,ü,,Part,Part
Meldreth,1126,69208,71286,,,Part,ü,,Part,Part
Levenshulme,1127,69141,63925,,,No,ü,,Part,Part
Bridgeton,1128,69047,70687,,,Part,ü,ü,Full,Part
Branksome,1129,68999,69995,,,No,ü,ü,Part,Part
Torre,1130,68925,69380,,,No,ü,,None,Part
Lymington Town,1131,68920,66193,,,Full,ü,ü,Part,Part
Keynsham,1132,68889,69796,,,No,ü,,Part,Part
Chestfield & S,1133,68649,70145,,,No,ü,ü,None,Part
Bridgwater,1134,68581,67144,,,Full,ü,ü,Part,Part
Baildon,1135,68403,77445,,,Full,,,None,Part
Long Buckby,1136,67906,72103,,,No,,ü,Part,Part
Sandling,1137,67778,68628,,,Part,ü,,Part,Part
Lenham,1138,67739,69608,,,Part,,,None,None
Crowborough,1139,67730,68786,,,No,ü,ü,Part,Part
Brookmans Park,1140,67581,68813,,,No,ü,,Part,Part
Ponders End,1141,67414,66643,,,Full,ü,ü,Part,Part
Aber,1142,67221,67176,,,Full,,,None,Part
Shawlands,1143,66971,72980,,,No,ü,,None,Part
Harlech,1144,66843,67069,,,No,,,None,None
Northolt Park,1145,66610,65254,,,Insufficient info provided by station operator,ü,,None,Part
Bromsgrove,1146,66521,72195,,,Part,,ü,None,Part
Rhymney,1147,66477,64066,,,Full,,,None,Part
Ledbury,1148,66300,67668,,,Part,,ü,None,Part
Chapeltown Yorks,1149,66119,69576,,,No,,,None,None
Garston Mersey,1150,66112,74910,,,Part,ü,,Full,Part
Appley Bridge,1151,65887,68199,,,Full,,,None,Part
Greenfield,1152,65795,67079,,,No,,,Part,None
Newington,1153,65768,68580,,,Part,ü,ü,Part,Part
Gobowen,1154,65653,67891,,,Full,,,Part,Part
Acocks Green,1155,65523,62048,,,Part,,,Full,Part
Davenport,1156,65518,65247,,,No,ü,ü,Part,Part
Pollokshields East,1157,65293,80534,,,No,ü,,Part,Part
Craigendoran,1158,65095,66051,,,Full,ü,,None,Part
Thorpe Le Soken,1159,64890,67194,,,No,ü,ü,Full,Part
Hillington West,1160,64833,66696,,,No,ü,,Part,Part
Dunfermline East,1161,64647,66456,,,Full,ü,,None,Part
Ulverston,1162,64644,66606,,,No,,,Part,None
Broad Green,1163,64376,63569,,,Full,ü,,Full,Part
Hough Green,1164,64358,59818,,,No,ü,,Full,Part
Tame Bridge,1165,64173,61706,,,Full,,,Full,Part
East Garforth,1166,64086,60481,,,Full,ü,,None,Part
Yardley Wood,1167,63934,63915,,,Full,ü,,Full,Part
Wishaw,1168,63926,65500,,,Full,ü,,Part,Part
Hillfoot,1169,63918,69352,,,Full,ü,,None,Part
Tattenham Corner,1170,63823,64328,,,Full,ü,ü,Part,Part
Mountain Ash,1171,63518,68866,,,Full,,,None,Part
Sutton Parkway,1172,63487,62426,,,No,,ü,None,Part
Lea Hall,1173,63110,62370,,,Full,ü,,Full,Part
Ryde Pier Head,1174,63069,53583,,,Full,,ü,Full,Part
Rosyth,1175,62700,67898,,,Part,ü,,None,Part
Ravensbourne,1176,62539,59484,,,No,ü,ü,Part,Part
Wool,1177,62449,64453,,,Part,ü,ü,Part,Part
South Acton,1178,62441,65547,,,No,,,Part,None
Seer Green,1179,62294,61919,,,Insufficient info provided by station operator,ü,,Part,Part
Pontyclun,1180,61895,60903,,,Full,,,None,Part
Thirsk,1181,61766,63111,,,Full,ü,,Part,Part
Darwen,1182,61740,64923,,,Full,ü,,None,Part
Morpeth,1183,61562,61580,,,Part,,,Part,None
Hillside,1184,61558,63473,,,No,ü,ü,Full,Part
Widney Manor,1185,61516,60899,,,Full,,,Full,Part
Pewsey,1186,61350,62463,,,Part,ü,ü,Part,Part
Barry Docks,1187,61320,60949,,,Full,,,None,Part
Paisley Canal,1188,61292,66177,,,Full,ü,,None,Part
Stepps,1189,61055,66685,,,Full,ü,,None,Part
Mills Hill,1190,60822,63645,,,No,,,None,None
Digby & Sowton,1191,60818,59687,,,Full,ü,,None,Part
Barnt Green,1192,60768,72734,,,Part,,,None,None
North Walsham,1193,60649,63794,,,Full,,ü,None,Part
Upper Halliford,1194,60541,59226,,,Part,ü,ü,Part,Part
Burntisland,1195,60476,61619,,,Part,ü,,Part,Part
Eastbrook,1196,60426,62896,,,Full,,,None,Part
Kingham,1197,59938,61380,,,Part,ü,ü,Part,Part
Hengoed,1198,59860,60231,,,No,,,None,None
South Tottenham,1199,59781,75427,,,No,ü,,None,Part
Lymington Pier,1200,59768,60769,,,Full,ü,ü,None,Part
Harlow Mill,1201,59734,61099,,,Full,ü,ü,Part,Part
Adwick,1202,59652,55844,,,Full,,,None,Part
Fort William,1203,59266,47018,,,Full,ü,ü,Full,Full
Headstone Lane,1204,59162,59538,,,No,ü,,Part,Part
St Helens Junction,1205,58851,58800,,,Full,ü,,Full,Part
Gatley,1206,58618,58011,,,Full,ü,,Part,Part
Beckenham Hill,1207,58592,56830,,,Part,ü,ü,Part,Part
Bramhall,1208,58591,59202,,,Full,,,Part,Part
Hoylake,1209,58095,66240,,,Part,ü,,Full,Part
Pevensey & Westham,1210,58085,59341,,,No,ü,ü,Part,Part
Worplesdon,1211,57950,57813,,,Part,ü,ü,Part,Part
Grangetown Glam,1212,57908,59793,,,No,ü,,None,Part
Wye,1213,57896,59795,,,No,,,Full,Part
Grateley,1214,57783,59223,,,Part,ü,ü,None,Part
Barnes Bridge,1215,57327,70699,,,No,ü,ü,None,Part
Bromborough Rake,1216,57242,45272,,,Part,ü,,Full,Part
Sandhurst Berks,1217,56844,59288,,,Full,ü,ü,None,Part
Harwich International,1218,56759,58846,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Eastham Rake,1219,56690,52553,,,No,ü,,Full,Part
Walton On Naze,1220,56635,56800,,,Full,ü,ü,Part,Part
Perry Barr,1221,56581,61538,,,Part,,,Full,Part
Starbeck,1222,56505,52543,,,Full,,,None,Part
Poynton,1223,56489,57820,,,Full,,,Part,Part
Cannock,1224,56379,58286,,,Full,,,None,Part
Yate,1225,56291,56464,,,No,,,Part,Unknown
Stechford,1226,56228,54282,,,No,,,Full,Part
Burnley Manchester Road,1227,56166,58990,,,Full,ü,,None,Part
Barming,1228,56086,56442,,,Part,,,Part,None
Wandsworth Road,1229,56075,64968,,,No,ü,ü,None,Part
Croftfoot,1230,56023,60018,,,No,ü,,Part,Part
Haverfordwest,1231,56021,55205,,,No,,ü,Part,Part
Olton,1232,55942,55492,,,Full,ü,,Full,Part
Marshalls Cross/Lea Green,1233,55929,54283,,,Full,ü,,Full,Part
Inverurie,1234,55924,53900,,,Part,ü,,Part,Part
Sowerby Bridge,1235,55903,56252,,,Full,ü,,None,Part
Shotts,1236,55789,56670,,,Full,ü,,Part,Part
West Brompton,1237,55776,75638,,,Insufficient info provided by station operator,,,Insufficient info provided by station operator,Unknown
Stone Crossing,1238,55725,67077,,,No,ü,ü,Part,Part
Drumgelloch,1239,55449,57405,,,Full,ü,,None,Part
Mansfield Wdhse,1240,55448,53692,,,Full,,ü,None,Part
Garswood,1241,55256,54478,,,No,ü,,Full,Part
Welham Green,1242,55204,59497,,,Part,ü,,Part,Part
Longniddry,1243,55098,62023,,,Full,ü,,None,Part
Alderley Edge,1244,55071,57739,,,Full,ü,,Part,Part
Cowdenbeath,1245,54948,54212,,,Full,ü,,Part,Part
Berkswell,1246,54829,54046,,,Full,,,Full,Part
Eynsford,1247,54812,56094,,,Part,,ü,None,Part
Camborne,1248,54794,54834,,,Full,ü,,Part,Part
Metheringham,1249,54537,58496,,,Full,,,None,Part
Dinas Powys,1250,54418,59351,,,Full,,ü,None,Part
Grange Over Sands,1251,54303,53676,,,Full,ü,,Part,Part
Frodsham,1252,54199,58091,,,Part,,,None,None
Chipstead,1253,54110,53471,,,No,ü,ü,Part,Part
Sheringham,1254,54025,52696,,,Full,,ü,None,Part
New Mills Newtow,1255,54019,54199,,,Full,ü,ü,Part,Part
Prudhoe,1256,53946,57504,,,Full,,,None,Part
Hall Green,1257,53891,56457,,,Full,ü,,Full,Part
Parkstone Dorset,1258,53871,53219,,,Part,ü,ü,Part,Part
Maesteg,1259,53823,53282,,,Full,,,None,Part
Pollokshields W,1260,53741,66619,,,No,ü,,None,Part
Langside,1261,53680,67539,,,No,ü,,None,Part
Markinch,1262,53302,57523,,,No,ü,,Part,Part
St Annes On Sea,1263,53073,53076,,,Full,ü,,Part,Part
Church Stretton,1264,52952,54497,,,Full,,,None,Part
Syston,1265,52919,51468,,,Full,,,None,Part
Wainfleet,1266,52901,54953,,,Full,,,None,Part
Severn Tunnel Jn,1267,52865,54267,,,No,,,None,None
Tile Hill,1268,52780,52696,,,Full,,,Full,Part
Bulwell,1269,52734,51802,,,Full,,ü,None,Part
Outwood,1270,52723,55498,,,Full,,,None,Part
Carnforth,1271,52567,52479,,,Full,ü,,None,Part
Elsecar,1272,52523,54802,,,Full,,,None,Part
Topsham,1273,52385,53332,,,Full,,,None,Part
Cromer,1274,52253,54904,,,Full,,ü,None,Part
Wombwell,1275,52160,56573,,,Full,,,None,Part
Northwich,1276,52075,53617,,,No,,,Part,None
Garscadden,1277,51975,53285,,,No,ü,,Full,Part
Tywyn,1278,51937,52305,,,Full,,,None,Part
Sandbach,1279,51910,54586,,,No,,,Part,None
Edenbridge Town,1280,51764,46571,,,No,ü,ü,Part,Part
Oban,1281,51430,50123,,,Full,ü,,Full,Part
Dalry,1282,51392,57808,,,Full,ü,,None,Part
Walsden,1283,51266,52097,,,No,,,None,None
Holmes Chapel,1284,51251,51983,,,Full,,,Part,Part
Headingley,1285,51044,58639,,,No,,,None,None
Uckfield,1286,50960,52404,,,Full,ü,ü,Part,Part
Kemsley,1287,50947,60885,,,Part,,,None,None
Redcar East,1288,50874,52603,,,Full,,,None,Part
Lisvane & Thornhill,1289,50862,52242,,,Full,,,None,Part
Llanishen,1290,50760,52971,,,Full,,,None,Part
Bridge Of Allan,1291,50649,56035,,,Part,ü,,None,Part
Daisy Hill,1292,50609,45776,,,No,,,Full,Part
Maxwell Park,1293,50412,58260,,,No,ü,,None,Part
Burscough Bridge,1294,50357,51712,,,Full,,,None,Part
Leominster,1295,50287,53614,,,Full,,,None,Part
Bredbury,1296,50013,49827,,,No,,,Part,None
Hillington East,1297,49995,55113,,,Full,ü,,Part,Part
Syon Lane,1298,49956,58322,,,Part,ü,ü,None,Part
Leyton Midland Road,1299,49841,60205,,,No,ü,,None,Part
Ben Rhydding,1300,49794,52473,,,Full,ü,,None,Part
Woodlesford,1301,49649,45846,,,Full,,,None,Part
Mchrists Hospital,1302,49298,48862,,,No,ü,ü,Part,Part
Walkden,1303,49130,49579,,,No,,,Part,None
Settle,1304,49050,45391,,,Full,,,Part,Part
Ibm Halt,1305,48889,45573,,,Full,ü,,None,Part
Fambridge,1306,48773,49186,,,Part,ü,ü,None,Part
Cambridge Heath,1307,48758,52473,,,No,ü,ü,None,Part
Kendal,1308,48383,51167,,,Full,,,None,Part
Girvan,1309,48369,48160,,,Part,ü,ü,Part,Part
Clapham High St,1310,48009,59545,,,No,ü,ü,None,Part
Glas Corkerhill,1311,48008,48240,,,Full,ü,,None,Part
Moorthorpe,1312,47979,50953,,,Full,,,None,Part
Aberdour,1313,47864,48512,,,Part,ü,,Part,Part
Micklefield,1314,47818,46164,,,Full,,,None,Part
Bare Lane,1315,47774,53407,,,Full,,,None,Part
Congleton,1316,47558,49970,,,No,,,Part,None
Cooden Beach,1317,47451,47696,,,Full,ü,ü,Part,Part
Workington,1318,47383,49080,,,Part,,,Part,None
Frant,1319,47145,47753,,,No,ü,,Part,Part
Shelford,1320,47053,48952,,,Full,ü,ü,Part,Part
